詞	拼音	類別	頁碼
（邊埏）	pien ien	地理	2773
邊沿頭	pien ien deu	地理	2773
前	zien2	地理	2773
後	gheu4	地理	2773
下	gho4	地理	2773
外	nga6	地理	2774
底	ti3	地理	2774
口	kheu3	地理	2774
沿	yien2	地理	2774
岸	ngien2	地理	2774
橫	wan2	地理	2774
斜	zia2	地理	2774
頭	deu2	地理	2774
埠頭	bu deu	地理	2774
（步頭）	bu deu	地理	2774
道頭	dau deu	地理	2774
（衜頭）	dau deu	地理	2774
碼頭	mo deu	地理	2774
（馬頭）	mo deu	地理	2774
堍	thu5	地理	2775
堍頭	thu dein	地理	2775
𡓦	dzaen	地理	2775
𡓦頭	dzaen deu	地理	2775
（䧯頭）	dzaen deu	地理	2775
和頭	ghou deu	地理	2775
車	tsho1	地理	2775
車頭	tsho deu	地理	2775
跟	ken1	地理	2775
跳	thiau5	地理	2775
𡍲	taq7	地理	2775
（⿸广𠧧）	taq7	地理	2775
（⿸广㘝）	taq7	地理	2775
墊	ti3	地理	2775
段	doen6	地理	2775
埭	da6	地理	2775
壩	po5	地理	2776
（垻）	po5	地理	2776
堰	ien3	地理	2776
碶	chi5	地理	2776
塘	daon2	地理	2776
田塍	dien zin	地理	2776
（田堘）	dien zin	地理	2776
墳	ven2	地理	2776
墳頭	ven deu	地理	2776
墓	mou6	地理	2776
社	dzo4	地理	2776
寮	liau2	地理	2776
弄	lon6	地理	2776
（衕）	lon6	地理	2776
（衖）	lon6	地理	2776
（㢅）	lon6	地理	2776
弄堂	lon daon	地理	2776
（衕堂）	lon daon	地理	2776
基	ci1	地理	2776
山	saen1	地理	2776
巖	ngaen2	地理	2777
峯	fon1	地理	2777
嶼	yu4	地理	2777
林	lin2	地理	2777
沙	so1	地理	2777
嶴	au5	地理	2777
（㠗）	au5	地理	2777
（奧）	au5	地理	2777
（墺）	au5	地理	2777
（⿰阝奧）	au5	地理	2777
（澳）	au5	地理	2777
（𨞓）	au5	地理	2777
畈	paen3	地理	2777
坎	khien3	地理	2777
（堪）	khien3	地理	2777
（墈）	khien3	地理	2777
（磡）	khien3	地理	2777
墩	ten1	地理	2777
（敦）	ten1	地理	2777
埼	ji2	地理	2777
歧	ji2	地理	2777
峙	ji2	地理	2777
隘	ka5	地理	2778
坑	khan1	地理	2778
（阬）	khan1	地理	2778
窊	uo1	地理	2778
（窐）	uo1	地理	2778
（窪）	uo1	地理	2778
（洼）	uo1	地理	2778
竇	deu6	地理	2778
洋	yan2	地理	2778
浦	phu3	地理	2778
灣	uaen1	地理	2778
灣頭	uaen deu	地理	2778
港	kaon3	地理	2778
匯	wei4	地理	2778
滙	wei4	地理	2778
灘	thaen1	地理	2778
渡	du6	地理	2778
潭	daen2	地理	2778
（窞）	daen2	地理	2778
漕	zau2	地理	2778
（鑿）	zau2	地理	2778
汀	thin1	地理	2779
瀛	yin2	地理	2779
湗	fon1	地理	2779
鄞	gnin2	地理	2779
鄮	meu2	地理	2780
甬	ion3	地理	2780
今日	ci maq	歲時	2781
（既明）	ci maq	歲時	2781
晚頭	maen dein	歲時	2781
當日	taon gniq	歲時	2781
昨日	zaon gni	歲時	2781
（昨日）	zaon gni	歲時	2781
前日	zien gni	歲時	2781
大前日	dou zien gni	歲時	2781
明朝	men tsiau	歲時	2781
後日	gheu gniq	歲時	2781
大後日	dou gheu gniq	歲時	2781
今年	cin gnien	歲時	2782
當年	taon gnien	歲時	2782
舊年	jieu gnien	歲時	2782
前年	zien gnien	歲時	2782
大前年	dou zien gnien	歲時	2782
明年	min gnien	歲時	2782
開年	khae gnien	歲時	2782
開春	khae tshiun	歲時	2782
後年	gheu gnien	歲時	2782
大後年	dou gheu gnien	歲時	2782
侵早	tshin tsau	歲時	2782
（清早）	tshin tsau	歲時	2782
黑侵早	haq tshin tsau	歲時	2782
烏侵早暗	u tshin tsau ein	歲時	2782
烏暗	u ein	歲時	2782
黑暗	haq ein	歲時	2782
烏曨忪	u lon son	歲時	2782
曚曨亮	lon son lian	歲時	2783
（昧爽）	lon son lian	歲時	2783
白⿰目匆⿰目匆	baq tshon tshon	歲時	2783
大天白亮	dou thien baq lian	歲時	2783
天亮	thiq gnian	歲時	2783
天亮頭	thiq gnian deu	歲時	2783
早半上	tsau pun zaon	歲時	2783
晝過	tsieu kou	歲時	2783
當晝過	taon tsieu kou	歲時	2783
點心時	tia sin zy	歲時	2783
點心時	tae sin zy	歲時	2783
夜快	ya khua	歲時	2783
靠夜快	khau ya khua	歲時	2783
黃昏頭	waon huen dein	歲時	2783
半夜過	pun ya kou	歲時	2783
半夜三更	pun ya saen kan	歲時	2783
半夜五更	pun ya ng kan	歲時	2783
五更頭	ng kan dein	歲時	2783
初頭	tshu dein	歲時	2783
初頭上	tshu dein zaon	歲時	2783
外	nga6	歲時	2784
邊	pien1	歲時	2784
燒衙日	siau ngo gniq	歲時	2784
月半	yuq pun	歲時	2784
月頭	yuq deu	歲時	2784
月頭月尾	yuq deu yuq mi	歲時	2784
大月初一	da yuq tshu iq	歲時	2784
上燈夜	zaon ten ya	歲時	2784
端午	ton ghon	歲時	2784
七月半	chiq yuq pun	歲時	2784
八月十六	paq yuq ziuq loq	歲時	2784
重陽	dzon gnian	歲時	2784
廿九夜	gniaen cieu ya	歲時	2785
三十日夜	saen ziuq gni ya	歲時	2785
年三十夜	gni saen ziuq ya	歲時	2785
新年新歲	shin gnien shin siu	歲時	2785
燈頭	ten deu	歲時	2785
青黃不接	tshin waon paq tsiq	歲時	2785
黃梅天	waon mei thien	歲時	2785
伏裏向	voq li shian	歲時	2785
當夏六月	taon gho loq yuq	歲時	2785
割稻時	kaq dau zy	歲時	2785
稻假	dau ko	歲時	2785
秋厄伏	tshieu aq boq	歲時	2785
秋老虎	tshieu lau hu	歲時	2785
桂花蒸	kuei huo tsin	歲時	2785
八月天	paq yuq thien	歲時	2785
小陽春	siau yan tshiun	歲時	2785
過年過節	kou gnien kou tsiq	歲時	2786
過年過界	kou gnien kou ka	歲時	2786
日子	gniq tsy	歲時	2786
日腳	gniq ciaq	歲時	2786
日逐	gniq dzoq	歲時	2786
（日著）	gniq dzoq	歲時	2786
連日	lien gniq	歲時	2786
隔日	kaq gniq	歲時	2786
一遘晝	iq keu tsieu	歲時	2786
登時	ten zy	歲時	2786
（等時）	ten zy	歲時	2786
（頓時）	ten zy	歲時	2786
立時	liq zy	歲時	2786
不即早晏	paq tsiq tsau aen	歲時	2786
（不拘早晏）	paq tsiq tsau aen	歲時	2786
上前	zaon zien	歲時	2786
古時節	ku zy tsiq	歲時	2786
古老時代	ku lau zy dae	歲時	2786
古老	ku lau	歲時	2786
古老八百代	ku lau paq paq dae	歲時	2786
節肯	tsiq khen	歲時	2787
節日頭間	tsiq gniq deu kaen	歲時	2787
節邊	tsiq pien	歲時	2787
節頭節尾	tsiq deu tsiq mi	歲時	2787
節	tsiq7	歲時	2787
好時好節	hau zy hau tsiq	歲時	2787
閒時不節	ghaen zy paq tsiq	歲時	2787
阿伯	aq paq	人稱	2787
阿爹	aq tia	人稱	2787
阿爹	aq tae	人稱	2787
爹	tia	人稱	2787
爹	tae	人稱	2787
阿姆	an mu	人稱	2787
（阿母）	an mu	人稱	2787
媽	mho1	人稱	2787
（嬤）	mho1	人稱	2787
阿媽	aq mho	人稱	2787
娘	gnian2	人稱	2787
孃	gnian2	人稱	2787
阿娘	aq gnian	人稱	2787
姨娘	yi gnian	人稱	2787
姨姨	yi yi	人稱	2787
爺爺	ya ya	人稱	2787
阿爺	aq ya	人稱	2787
娘娘	gnian gnian	人稱	2789
阿娘	aq gnian	人稱	2789
太公	tha kon	人稱	2789
太婆	tha bou	人稱	2789
老儂	lau gniun	人稱	2789
（老𡢿）	lau gniun	人稱	2789
（老㑮）	lau gniun	人稱	2789
（老耦）	lau gniun	人稱	2789
（老偶）	lau gniun	人稱	2789
女人	gniu gnin	人稱	2789
小老𡢿	siau lau gniun	人稱	2789
（小老耦）	siau lau gniun	人稱	2789
小	siau3	人稱	2789
阿姨	aq yi	人稱	2789
（阿姬）	aq yi	人稱	2789
（阿㜎）	aq yi	人稱	2789
