詞	拼音	類別	頁碼
（邊埏）	pin in	地理	2773
邊沿頭	pin in deu	地理	2773
前	zin2	地理	2773
後	gheu4	地理	2773
下	gho4	地理	2773
外	nga6	地理	2774
底	ti3	地理	2774
口	kheu3	地理	2774
沿	yin2	地理	2774
岸	ngin2	地理	2774
橫	wang2	地理	2774
斜	zia2	地理	2774
頭	deu2	地理	2774
埠頭	bu deu	地理	2774
（步頭）	bu deu	地理	2774
道頭	dau deu	地理	2774
（衜頭）	dau deu	地理	2774
碼頭	mo deu	地理	2774
（馬頭）	mo deu	地理	2774
堍	thu5	地理	2775
堍頭	thu den	地理	2775
𡓦	dzaen	地理	2775
𡓦頭	dzaen deu	地理	2775
（䧯頭）	dzaen deu	地理	2775
和頭	ghou deu	地理	2775
車	tsho1	地理	2775
車頭	tsho deu	地理	2775
跟	keng1	地理	2775
跳	thiau5	地理	2775
𡍲	taq7	地理	2775
（⿸广𠧧）	taq7	地理	2775
（⿸广㘝）	taq7	地理	2775
墊	ti3	地理	2775
段	diun6	地理	2775
埭	da6	地理	2775
壩	po5	地理	2776
（垻）	po5	地理	2776
堰	in3	地理	2776
碶	chi5	地理	2776
塘	daong2	地理	2776
田塍	din zing	地理	2776
（田堘）	din zing	地理	2776
墳	veng2	地理	2776
墳頭	veng deu	地理	2776
墓	mou6	地理	2776
社	dzo4	地理	2776
寮	liau2	地理	2776
弄	long6	地理	2776
（衕）	long6	地理	2776
（衖）	long6	地理	2776
（㢅）	long6	地理	2776
弄堂	long daong	地理	2776
（衕堂）	long daong	地理	2776
基	ci1	地理	2776
山	saen1	地理	2776
巖	ngaen2	地理	2777
峯	fong1	地理	2777
嶼	yu4	地理	2777
林	ling2	地理	2777
沙	so1	地理	2777
嶴	au5	地理	2777
（㠗）	au5	地理	2777
（奧）	au5	地理	2777
（墺）	au5	地理	2777
（⿰阝奧）	au5	地理	2777
（澳）	au5	地理	2777
（𨞓）	au5	地理	2777
畈	paen3	地理	2777
坎	khin3	地理	2777
（堪）	khin3	地理	2777
（墈）	khin3	地理	2777
（磡）	khin3	地理	2777
墩	teng1	地理	2777
（敦）	teng1	地理	2777
埼	ji2	地理	2777
歧	ji2	地理	2777
峙	ji2	地理	2777
隘	ka5	地理	2778
坑	khang1	地理	2778
（阬）	khang1	地理	2778
窊	uo1	地理	2778
（窐）	uo1	地理	2778
（窪）	uo1	地理	2778
（洼）	uo1	地理	2778
竇	deu6	地理	2778
洋	yang2	地理	2778
浦	phu3	地理	2778
灣	uaen1	地理	2778
灣頭	uaen deu	地理	2778
港	kaong3	地理	2778
匯	wei4	地理	2778
滙	wei4	地理	2778
灘	thaen1	地理	2778
渡	du6	地理	2778
潭	daen2	地理	2778
（窞）	daen2	地理	2778
漕	zau2	地理	2778
（鑿）	zau2	地理	2778
汀	thing1	地理	2779
瀛	ying2	地理	2779
湗	fong1	地理	2779
鄞	gning2	地理	2779
鄮	meu2	地理	2780
甬	iong3	地理	2780
