詞	拼音	類別	頁碼
（邊埏）	pien ien	地理	2773
邊沿頭	pien ien deu	地理	2773
前	zien2	地理	2773
後	gheu4	地理	2773
下	gho4	地理	2773
外	nga6	地理	2774
底	ti3	地理	2774
口	kheu3	地理	2774
沿	yien2	地理	2774
岸	ngien2	地理	2774
橫	wan2	地理	2774
斜	zia2	地理	2774
頭	deu2	地理	2774
埠頭	bu deu	地理	2774
（步頭）	bu deu	地理	2774
道頭	dau deu	地理	2774
（衜頭）	dau deu	地理	2774
碼頭	mo deu	地理	2774
（馬頭）	mo deu	地理	2774
堍	thu5	地理	2775
堍頭	thu dein	地理	2775
𡓦	dzaen	地理	2775
𡓦頭	dzaen deu	地理	2775
（䧯頭）	dzaen deu	地理	2775
和頭	ghou deu	地理	2775
車	tsho1	地理	2775
車頭	tsho deu	地理	2775
跟	ken1	地理	2775
跳	thiau5	地理	2775
𡍲	taq7	地理	2775
（⿸广𠧧）	taq7	地理	2775
（⿸广㘝）	taq7	地理	2775
墊	ti3	地理	2775
段	doen6	地理	2775
埭	da6	地理	2775
壩	po5	地理	2776
（垻）	po5	地理	2776
堰	ien3	地理	2776
碶	chi5	地理	2776
塘	daon2	地理	2776
田塍	dien zin	地理	2776
（田堘）	dien zin	地理	2776
墳	ven2	地理	2776
墳頭	ven deu	地理	2776
墓	mou6	地理	2776
社	dzo4	地理	2776
寮	liau2	地理	2776
弄	lon6	地理	2776
（衕）	lon6	地理	2776
（衖）	lon6	地理	2776
（㢅）	lon6	地理	2776
弄堂	lon daon	地理	2776
（衕堂）	lon daon	地理	2776
基	ci1	地理	2776
山	saen1	地理	2776
巖	ngaen2	地理	2777
峯	fon1	地理	2777
嶼	yu4	地理	2777
林	lin2	地理	2777
沙	so1	地理	2777
嶴	au5	地理	2777
（㠗）	au5	地理	2777
（奧）	au5	地理	2777
（墺）	au5	地理	2777
（隩）	au5	地理	2777
（澳）	au5	地理	2777
（𨞓）	au5	地理	2777
畈	paen3	地理	2777
坎	khien3	地理	2777
（堪）	khien3	地理	2777
（墈）	khien3	地理	2777
（磡）	khien3	地理	2777
墩	ten1	地理	2777
（敦）	ten1	地理	2777
埼	ji2	地理	2777
歧	ji2	地理	2777
峙	ji2	地理	2777
隘	ka5	地理	2778
坑	khan1	地理	2778
（阬）	khan1	地理	2778
窊	uo1	地理	2778
（窐）	uo1	地理	2778
（窪）	uo1	地理	2778
（洼）	uo1	地理	2778
竇	deu6	地理	2778
洋	yan2	地理	2778
浦	phu3	地理	2778
灣	uaen1	地理	2778
灣頭	uaen deu	地理	2778
港	kaon3	地理	2778
匯	wei4	地理	2778
滙	wei4	地理	2778
灘	thaen1	地理	2778
渡	du6	地理	2778
潭	daen2	地理	2778
（窞）	daen2	地理	2778
漕	zau2	地理	2778
（鑿）	zau2	地理	2778
汀	thin1	地理	2779
瀛	yin2	地理	2779
湗	fon1	地理	2779
鄞	gnin2	地理	2779
鄮	meu2	地理	2780
甬	ion3	地理	2780
今日	ci maq	歲時	2781
（既明）	ci maq	歲時	2781
晚頭	maen dein	歲時	2781
當日	taon gniq	歲時	2781
昨日	zaon gni	歲時	2781
（昨日）	zaon gni	歲時	2781
前日	zien gni	歲時	2781
大前日	dou zien gni	歲時	2781
明朝	men tsiau	歲時	2781
後日	gheu gniq	歲時	2781
大後日	dou gheu gniq	歲時	2781
今年	cin gnien	歲時	2782
當年	taon gnien	歲時	2782
舊年	jieu gnien	歲時	2782
前年	zien gnien	歲時	2782
大前年	dou zien gnien	歲時	2782
明年	min gnien	歲時	2782
開年	khae gnien	歲時	2782
開春	khae tshiun	歲時	2782
後年	gheu gnien	歲時	2782
大後年	dou gheu gnien	歲時	2782
侵早	tshin tsau	歲時	2782
（清早）	tshin tsau	歲時	2782
黑侵早	haq tshin tsau	歲時	2782
烏侵早暗	u tshin tsau ein	歲時	2782
烏暗	u ein	歲時	2782
黑暗	haq ein	歲時	2782
烏曨忪	u lon son	歲時	2782
曚曨亮	lon son lian	歲時	2783
（昧爽）	lon son lian	歲時	2783
白⿰目匆⿰目匆	baq tshon tshon	歲時	2783
大天白亮	dou thien baq lian	歲時	2783
天亮	thiq gnian	歲時	2783
天亮頭	thiq gnian deu	歲時	2783
早半上	tsau pun zaon	歲時	2783
晝過	tsieu kou	歲時	2783
當晝過	taon tsieu kou	歲時	2783
點心時	tia sin zy	歲時	2783
點心時	tae sin zy	歲時	2783
夜快	ya khua	歲時	2783
靠夜快	khau ya khua	歲時	2783
黃昏頭	waon huen dein	歲時	2783
半夜過	pun ya kou	歲時	2783
半夜三更	pun ya saen kan	歲時	2783
半夜五更	pun ya ng kan	歲時	2783
五更頭	ng kan dein	歲時	2783
初頭	tshu dein	歲時	2783
初頭上	tshu dein zaon	歲時	2783
外	nga6	歲時	2784
邊	pien1	歲時	2784
燒衙日	siau ngo gniq	歲時	2784
月半	yuq pun	歲時	2784
月頭	yuq deu	歲時	2784
月頭月尾	yuq deu yuq mi	歲時	2784
大月初一	da yuq tshu iq	歲時	2784
上燈夜	zaon ten ya	歲時	2784
端午	ton ghon	歲時	2784
七月半	chiq yuq pun	歲時	2784
八月十六	paq yuq ziuq loq	歲時	2784
重陽	dzon gnian	歲時	2784
廿九夜	gniaen cieu ya	歲時	2785
三十日夜	saen ziuq gni ya	歲時	2785
年三十夜	gni saen ziuq ya	歲時	2785
新年新歲	shin gnien shin siu	歲時	2785
燈頭	ten deu	歲時	2785
青黃不接	tshin waon paq tsiq	歲時	2785
黃梅天	waon mei thien	歲時	2785
伏裏向	voq li shian	歲時	2785
當夏六月	taon gho loq yuq	歲時	2785
割稻時	kaq dau zy	歲時	2785
稻假	dau ko	歲時	2785
秋厄伏	tshieu aq boq	歲時	2785
秋老虎	tshieu lau fu	歲時	2785
桂花蒸	kuei huo tsin	歲時	2785
八月天	paq yuq thien	歲時	2785
小陽春	siau yan tshiun	歲時	2785
過年過節	kou gnien kou tsiq	歲時	2786
過年過界	kou gnien kou ka	歲時	2786
日子	gniq tsy	歲時	2786
日脚	gniq ciaq	歲時	2786
日逐	gniq dzoq	歲時	2786
（日著）	gniq dzoq	歲時	2786
連日	lien gniq	歲時	2786
隔日	kaq gniq	歲時	2786
一遘晝	iq keu tsieu	歲時	2786
登時	ten zy	歲時	2786
（等時）	ten zy	歲時	2786
（頓時）	ten zy	歲時	2786
立時	liq zy	歲時	2786
不即早晏	paq tsiq tsau aen	歲時	2786
（不拘早晏）	paq tsiq tsau aen	歲時	2786
上前	zaon zien	歲時	2786
古時節	ku zy tsiq	歲時	2786
古老時代	ku lau zy dae	歲時	2786
古老	ku lau	歲時	2786
古老八百代	ku lau paq paq dae	歲時	2786
節肯	tsiq khen	歲時	2787
節日頭間	tsiq gniq deu kaen	歲時	2787
節邊	tsiq pien	歲時	2787
節頭節尾	tsiq deu tsiq mi	歲時	2787
節	tsiq7	歲時	2787
好時好節	hau zy hau tsiq	歲時	2787
閒時不節	ghaen zy paq tsiq	歲時	2787
阿伯	aq paq	人稱	2787
阿爹	aq tia	人稱	2787
阿爹	aq tae	人稱	2787
爹	tia	人稱	2787
爹	tae	人稱	2787
阿姆	an mu	人稱	2787
（阿母）	an mu	人稱	2787
媽	mho1	人稱	2787
（嬤）	mho1	人稱	2787
阿媽	aq mho	人稱	2787
娘	gnian2	人稱	2787
孃	gnian2	人稱	2787
阿娘	aq gnian	人稱	2787
姨娘	yi gnian	人稱	2787
姨姨	yi yi	人稱	2787
爺爺	ya ya	人稱	2787
阿爺	aq ya	人稱	2787
娘娘	gnian gnian	人稱	2788
阿娘	aq gnian	人稱	2788
太公	tha kon	人稱	2788
太婆	tha bou	人稱	2788
老儂	lau gniun	人稱	2788
（老𡢿）	lau gniun	人稱	2788
（老㑮）	lau gniun	人稱	2788
（老耦）	lau gniun	人稱	2788
（老偶）	lau gniun	人稱	2788
女人	gniu gnin	人稱	2788
小老𡢿	siau lau gniun	人稱	2788
（小老耦）	siau lau gniun	人稱	2788
小	siau3	人稱	2788
阿姨	aq yi	人稱	2788
（阿姬）	aq yi	人稱	2788
（阿㜎）	aq yi	人稱	2788
老公	lau kon	人稱	2789
男人	nein gnin	人稱	2789
男𡢿	nein gniun	人稱	2789
（男耦）	nein gniun	人稱	2789
阿姐	aq tsia	人稱	2789
妹妹	mhei mhei	人稱	2789
阿妹	aq mei	人稱	2789
弟新婦	di sin vu	人稱	2789
（弟媳婦）	di sin vu	人稱	2789
兒子	ng tsy	人稱	2789
（囝子）	ng tsy	人稱	2789
（妮子）	ng tsy	人稱	2789
女	noen	人稱	2789
（囡）	noen	人稱	2789
（媛）	noen	人稱	2789
（懦）	noen	人稱	2789
（拏）	noen	人稱	2789
新婦	sin vu	人稱	2790
（媳婦）	sin vu	人稱	2790
（息婦）	sin vu	人稱	2790
女孫	no su	人稱	2790
（囡孫）	no su	人稱	2790
（囡疏）	no su	人稱	2790
（奼孫）	no su	人稱	2790
（娜孫）	no su	人稱	2790
（妠孫）	no su	人稱	2790
伯伯	paq pan	人稱	2790
叔叔	soq son	人稱	2790
阿叔	aq soq	人稱	2790
阿叔	aq son	人稱	2790
阿姆	an m	人稱	2791
阿嬸	aq sin	人稱	2791
姑媽	ku mha	人稱	2791
阿姑	aq ku	人稱	2791
姑丈	ku dzian	人稱	2791
公公	kon kon	人稱	2791
婆婆	bou bou	人稱	2791
外公	nga kon	人稱	2791
外婆	nga bou	人稱	2791
舅舅	jieu jieu	人稱	2791
娘舅	gnin jieu	人稱	2791
舅姆	jieu m	人稱	2791
（舅母）	jieu m	人稱	2791
姨媽	yi mha	人稱	2791
阿姨	aq yi	人稱	2792
姨丈	yi dzian	人稱	2792
丈人	dzian gnin	人稱	2792
丈人阿伯	dzian gnin aq paq	人稱	2792
丈姆	dzian m	人稱	2792
丈姆娘	dzian m gnian	人稱	2792
阿舅	aq jieu	人稱	2792
阿姨	aq yi	人稱	2792
小姨	siau yi	人稱	2792
姨丈	yi dzian	人稱	2792
連襟	lien cin	人稱	2792
親家公	tshin ko kon	人稱	2792
親家姆	tshin ko m	人稱	2792
公公	kon kon	人稱	2792
阿公	aq kon	人稱	2792
（阿妐）	aq kon	人稱	2792
娘娘	gnian gnian	人稱	2792
阿婆	aq bou	人稱	2792
（婆婆）	bou bou	人稱	2792
阿伯	aq pan	人稱	2793
大伯	dou pan	人稱	2793
阿叔	aq son	人稱	2793
小叔	siau son	人稱	2793
叔伯姆	soq pan m	人稱	2793
妯娌	dzoq li	人稱	2793
大姑	dou ku	人稱	2793
小姑	siau ku	人稱	2793
伯公	paq kon	人稱	2793
叔公	soq kon	人稱	2793
伯婆	paq bou	人稱	2793
叔婆	soq bou	人稱	2793
姑丈公	ku dzian kon	人稱	2793
姑婆	ku bou	人稱	2793
姨丈公	yi dzian kon	人稱	2793
姨婆	yi bou	人稱	2793
晚娘	maen gnian	人稱	2793
晚爹叔	maen tia son	人稱	2793
當家人	taon ko gnin	人稱	2793
男	nein	人稱	2793
屋裏人	uoq li gnin	人稱	2794
女人	gniu gnin	人稱	2794
等輩人	ten pei gnin	人稱	2794
貼身人	thiaq sin gnin	人稱	2794
老婆娘	lau bou gnian	人稱	2794
填房	dien vaon	人稱	2794
兩老頭	lian lau dein	人稱	2794
兩老	lian lau	人稱	2794
兩公婆	lian kon bou	人稱	2794
新郎官人	sin laon kun gnin	人稱	2794
新郎	sin laon	人稱	2794
新娘子	sin gnian tsy	人稱	2794
新娘	sin gnian	人稱	2794
回頭人	wei deu gnin	人稱	2794
二婚頭	gni huen deu	人稱	2794
活出離	waq tshiq lei	人稱	2794
（活出類）	waq tshiq lei	人稱	2794
（活絜頭）	waq tshiq lei	人稱	2794
野老公	ya lau kon	人稱	2794
相好	sian hau	人稱	2795
搭頭	taq dein	人稱	2795
姘頭	phin deu	人稱	2795
老大	lau dou	人稱	2795
子息	tsy siq	人稱	2795
小人	siau gnin	人稱	2795
小人	siau gni	人稱	2795
孩	uaen3	人稱	2795
小孩	siau uaen	人稱	2795
男孩	nein uaen	人稱	2795
娘子	gnian tsy	人稱	2795
小娘	siau gnian	人稱	2795
小娘婢	siau gnian pi	人稱	2795
奶歡	na hun	人稱	2795
（奶花）	na hun	人稱	2795
孲𤘅	nk nka	人稱	2795
（嬰孩）	nk nka	人稱	2795
獨養兒子	doq ian ng tsy	人稱	2795
獨養囡	doq ian noen	人稱	2795
偷生	theu san	人稱	2795
（偷生坯）	theu san phei	人稱	2795
（偷生爿）	theu san baen	人稱	2795
孝子	hau tsy	人稱	2796
養生	yan san	人稱	2796
養生新婦	yan san sin vu	人稱	2796
霍新婦	hoq sin vu	人稱	2796
（攉新婦）	hoq sin vu	人稱	2796
半子	pun tsy	人稱	2796
小官人	siau kun gnin	人稱	2796
光棍	kuaon kuen	人稱	2796
孤老	ku lau	人稱	2796
孤孀	ku saon	人稱	2796
望門	maon men	人稱	2796
望門寡	maon men kuo	人稱	2796
眷	cioen5	人稱	2796
親眷	tshin cioen	人稱	2796
家屬	ko cioen	人稱	2796
家口	ko kheu	人稱	2797
親	tshin1	人稱	2797
親眷	tshin cioen	人稱	2797
親戚	tshin tshiq	人稱	2797
先	sien1	人稱	2797
相公	sian kon	人稱	2797
人客	gnin khaq	人稱	2797
客人	khaq gnin	人稱	2797
女客	gniu khaq	人稱	2797
良士	lan zy	人稱	2797
良士嬸	lan zy sin	人稱	2797
老班	lau paen	人稱	2797
（老闆）	lau paen	人稱	2797
老公公	lau kon kon	人稱	2797
老太公	lau tha kon	人稱	2797
老成人	lau jin gnin	人稱	2797
老頭	lau dein	人稱	2798
老婆婆	lau bou bou	人稱	2798
老太婆	lau thau bou	人稱	2798
女人頭	gniu gnin dein	人稱	2798
老𡢿輩	lau gniun baen	人稱	2798
後生	gheu san	人稱	2798
小後生	siau gheu san	人稱	2798
小夥子	siau hou tsy	人稱	2798
小老頭	siau lau dein	人稱	2798
老篤郎	lau toq laon	人稱	2798
（老到郎）	lau toq laon	人稱	2798
大姑娘	dou ku gnian	人稱	2798
隊夥	dei hou	人稱	2798
隊夥道裏	dei hou dau li	人稱	2798
對手	tei sieu	人稱	2798
幫手	paon sieu	人稱	2798
對頭	tei deu	人稱	2798
對頭人	tei deu gnin	人稱	2798
上手	zaon sieu	人稱	2798
下手	gho sieu	人稱	2799
手脚	sieu ciaq	人稱	2799
脚手	ciaq sieu	人稱	2799
老手	lau sieu	人稱	2799
出錢捨主	tshiuq dien so tsiu	人稱	2799
外路人	nga lu gnin	人稱	2799
灣舌頭	uaen ziq deu	人稱	2799
老官	lau kun	人稱	2799
（老串）	lau kun	人稱	2799
前路	zien lu	人稱	2799
敎書先生	kau siu sien san	人稱	2799
敎書	kau siu	人稱	2799
老伻	lau pan	人稱	2799
（老倗）	lau pan	人稱	2799
（老幫）	lau pan	人稱	2799
（嫪伻）	lau pan	人稱	2799
（老伯）	lau pan	人稱	2799
阿姆	an m	人稱	2799
燒火	siau hou	人稱	2799
阿小	aq siau	人稱	2800
跟班	ken paen	人稱	2800
頭腦	deu nau	人稱	2800
茶房	dzo vaon	人稱	2800
堂倌	daon kun	人稱	2800
（堂管）	daon kun	人稱	2800
佃頭	dien deu	人稱	2800
（田頭）	dien deu	人稱	2800
作頭	tsoq deu	人稱	2800
把作	po tsoq	人稱	2800
長年	dzian gnien	人稱	2800
長工	dzian kon	人稱	2800
短工	toen kon	人稱	2800
拆短	tshaq toen	人稱	2800
半莊	pun tsaon	人稱	2800
忙工	maon kon	人稱	2800
看牛孩	khien ngeu uaen	人稱	2800
老大	lau dou	人稱	2801
耆民	ji min	人稱	2801
出海	tshiuq hae	人稱	2801
水底工	siu ti kon	人稱	2801
（水底攻）	siu ti kon	人稱	2801
阿大	aq dou	人稱	2801
經手	cin sieu	人稱	2801
當手	taon sieu	人稱	2801
副手	fu sieu	人稱	2801
夥計	hou ci	人稱	2801
（火計）	hou ci	人稱	2801
（伙計）	hou ci	人稱	2801
學生子	ghoq san tsy	人稱	2801
過堂學生子	kou daon ghoq san tsy	人稱	2801
過堂	kou daon	人稱	2801
下脚	gho ciaq	人稱	2801
下八脚	gho paq ciaq	人稱	2801
店倌	ti kun	人稱	2801
（店管）	ti kun	人稱	2801
買主	ma tsiu	人稱	2801
主顧	tsiu ku	人稱	2801
（主故）	tsiu ku	人稱	2801
上行	zaon ghaon	人稱	2802
貨郎	hou laon	人稱	2802
行販	ghaon faen	人稱	2802
做小生意	tsou siau san i	人稱	2802
擺小攤頭	pa siau thaen deu	人稱	2802
換糖	wun daon	人稱	2802
生意人	san i gnin	人稱	2802
解匠	kaon zian	人稱	2802
簟匠	di zian	人稱	2802
篾作	miq tsoq	人稱	2802
泥水	gni siu	人稱	2802
箍桶	khu don	人稱	2802
（揫桶）	khu don	人稱	2802
（勼桶）	khu don	人稱	2802
（𥫷桶）	khu don	人稱	2802
（打𥫷）	khu don	人稱	2802
路司	lu sy	人稱	2802
土工	thu kon	人稱	2802
草泥班	tshau gni paen	人稱	2802
蹻高匠	chiau kau zian	人稱	2803
（趫高匠）	chiau kau zian	人稱	2803
腰機	iau ci	人稱	2803
荳腐郎	deu vu laon	人稱	2803
吹糖孩	tshiu daon ghein	人稱	2803
打鐵	tan thiq	人稱	2803
鐵惰貧	thiq dou bien	人稱	2803
做生活	tsou san woq	人稱	2803
鞋脚骨手	gha ciaq kuaq sieu	人稱	2803
廚工	dziu kon	人稱	2803
（廚公）	dziu kon	人稱	2803
上竈	zaon tsau	人稱	2803
揢瓢	kho biau	人稱	2803
下竈	gho tsau	人稱	2803
剃頭	thi deu	人稱	2803
司務	sy vu	人稱	2803
師父	sy vu	人稱	2803
（司父）	sy vu	人稱	2803
徒弟	du di	人稱	2803
喫衙門飯	chioq ngo men vae	人稱	2804
衙門人	ngo men gnin	人稱	2804
地方	di faon	人稱	2804
隨嫁阿姆	zei ko an m	人稱	2804
隨嫁	zei ko	人稱	2804
當值做產	taon dziq tsou saen	人稱	2804
當值	taon dziq	人稱	2804
出窠娘	tshiuq khou gnian	人稱	2804
老娘	lau gnian	人稱	2804
當家	taon ko	人稱	2804
知客	tsiu khaq	人稱	2804
（主客）	tsiu khaq	人稱	2804
火頭	hou deu	人稱	2804
（伙頭）	hou deu	人稱	2804
茶頭	dzo deu	人稱	2804
出家人	tshiuq ko gnin	人稱	2804
在家人	dzae ko gnin	人稱	2804
念伴	gniaen bun	人稱	2804
（唸伴）	gniaen bun	人稱	2804
（念巫）	gniaen bun	人稱	2804
廟道人	miau dau gnin	人稱	2805
廟道娘	miau dau gnian	人稱	2805
肚仙	du sien	人稱	2805
擡轎	dae jiau	人稱	2805
轎惰貧	jiau dou bien	人稱	2805
擋瞎眼	taon haen	人稱	2805
擋孩	taon uaen	人稱	2805
紅黑帽	ghon haq mau	人稱	2805
串客	tshoen khaq	人稱	2805
班子	paen tsy	人稱	2805
戲班子	shi paen tsy	人稱	2805
喫開口飯	chioq khae kheu vae	人稱	2805
值堂	dziq daon	人稱	2805
吹行	tshiu ghaon	人稱	2805
吹唱	tshiu tshaon	人稱	2805
惰貧	dou bien	人稱	2805
（墮貧）	dou bien	人稱	2805
送娘	son gnian	人稱	2805
送娘子	son gnian tsy	人稱	2805
送娘婢	son gnian baen	人稱	2805
䘕子人	ghaon tsy gnin	人稱	2806
討飯	thau vae	人稱	2806
借粮	tsia lian	人稱	2806
告花子	kau huo tsy	人稱	2806
（叫花子）	kau huo tsy	人稱	2806
患難黨	waen naen taon	人稱	2806
佯掃地	yan sau di	人稱	2806
賭坯	tu phei	人稱	2806
頭家	deu ko	人稱	2806
莊	tsaon1	人稱	2806
莊家	tsaon ko	人稱	2806
散脚	saen ciaq	人稱	2806
官人	kun gnin	人稱	2806
（倌人）	kun gnin	人稱	2806
脿子	piau tsy	人稱	2806
（婊子）	piau tsy	人稱	2806
（表子）	piau tsy	人稱	2806
（嫖子）	piau tsy	人稱	2806
花老	huo lau	人稱	2807
（花嫪）	huo lau	人稱	2807
半開門	pun khae men	人稱	2807
私門鎖	sy men sou	人稱	2807
私科子	sy khou tsy	人稱	2807
（私窠子）	sy khou tsy	人稱	2807
瘦馬	seu mo	人稱	2807
馬	mo4	人稱	2807
王八	waon pa	人稱	2807
（王巴）	waon pa	人稱	2807
（忘八）	waon pa	人稱	2807
烏龜	u ciu	人稱	2807
（烏車）	u ciu	人稱	2807
王婆	waon bou	人稱	2807
老鴇	lau pau	人稱	2807
無賴	vu la	人稱	2807
流氓	lieu maon	人稱	2807
（游民）	lieu maon	人稱	2807
空手人	khon sieu gnin	人稱	2807
喫戤飯	chioq gae vaen	人稱	2807
破靴黨	phou shiu taon	人稱	2807
破靴	phou shiu	人稱	2807
八大人	paq dou gnin	人稱	2808
撮佬	tshaq lau	人稱	2808
（拆老）	tshaq lau	人稱	2808
扒手	bo sieu	人稱	2808
（掱手）	bo sieu	人稱	2808
剪綹	tsien lieu	人稱	2808
（翦綹）	tsien lieu	人稱	2808
掩邊賊	ien pien zaq	人稱	2808
（掩壁賊）	ien pien zaq	人稱	2808
（躽背賊）	ien pien zaq	人稱	2808
（𨉖背賊）	ien pien zaq	人稱	2808
白日撞	baq gniq dzaon	人稱	2808
收曬㫰	sieu sa laon	人稱	2808
摸夜友	moq ya yeu	人稱	2808
（墨夜遊）	moq ya yeu	人稱	2808
三隻手	saen tsaq sieu	人稱	2808
賊窩家	zaq ou ko	人稱	2808
窩家	ou ko	人稱	2808
强盜	jian dau	人稱	2808
刼賊	ciq dau	人稱	2808
搶盜	tshian dau	人稱	2808
明公	min kon	人稱	2809
好老	hau lau	人稱	2809
大好老	dou hau lau	人稱	2809
臺撐	dae tshan	人稱	2809
戲臺撐	shi dae tshan	人稱	2809
喫食戶	chioq ziq wu	人稱	2809
發財人	faq dzae gnin	人稱	2809
快活人	khua waq gnin	人稱	2809
根生土養	ken sen thu ian	人稱	2809
老土地	lau thu di	人稱	2809
當方土地	taon faon thu di	人稱	2809
嬉客	shi khaq	人稱	2809
滑頭	waq deu	人稱	2809
傿子	ien tsy	人稱	2809
（贋子）	ien tsy	人稱	2809
儳頭	tshaen deu	人稱	2809
（鑱頭）	tshaen deu	人稱	2809
（孱頭）	tshaen deu	人稱	2809
（僝頭）	tshaen deu	人稱	2809
戇大	gaon dou	人稱	2810
踱頭	doq deu	人稱	2810
（獨頭）	doq deu	人稱	2810
（喥頭）	doq deu	人稱	2810
憨頭	hein deu	人稱	2810
（儗頭）	hein deu	人稱	2810
呆大	ngae dou	人稱	2810
（㕌大）	ngae dou	人稱	2810
（騃大）	ngae dou	人稱	2810
木大	moq dou	人稱	2810
呆木大	ngae moq dou	人稱	2810
壽頭	zieu deu	人稱	2810
頵頭子	chiun deu tsy	人稱	2810
小家子	siau ko tsy	人稱	2810
惡霸王	oq po waon	人稱	2810
惡霸王	oq po	人稱	2810
瞎子	haq tsy	人稱	2810
瞎眼	haq ngaen	人稱	2810
柳隆慶	lieu lon chin	人稱	2810
小花臉	siau huo lien	人稱	2811
白身人	baq sin gnin	人稱	2811
暴出隴	pau tsiuq lon	人稱	2811
馬留蟲	mo lieu dzon	人稱	2811
千年調	tshien gnien diau	人稱	2811
惡蚊蟲	oq men dzon	人稱	2811
兩脚貓	lian ciaq maen	人稱	2811
三脚貓	saen ciaq maen	人稱	2811
淡烤茄	daen khau dziaen	人稱	2811
好好先生	hau hau sien san	人稱	2811
萬寶全書	vaen pau dzoen siu	人稱	2811
