原書詞頭	简体	OpenCC格式	吳拼
士林藍	士林蓝	士林藍	zy lin lae
摩登藍	摩登蓝	摩登藍	mou ten lae
巳	巳	巳	zy4
示字旁	示字旁	示字旁	zy zy baon
仕	仕	仕	zy4
市日	市日	市日	zy gniq
市日頭間	市日头间	市日頭間	zy gniq deu kae
自來火	自来火	自來火	zy le hou
洋火	洋火	洋火	yan hou
自來水筆	自来水笔	自來水筆	zy le syu piq
自鳴鐘	自鸣钟	自鳴鍾	zy min tson
自從	自从	自從	zy dzon
自説自話	自说自话	自說自話	zy syuq zy wo
字	字	字	zy6
字號	字号	字號	zy ghau
字帖	字帖	字帖	zy thiaq
事體	事体	事體	zy thi
柿子	柿子	柿子	zy tsy
柿餅	柿饼	柿餅	zy pin
是	是	是	zy4
是介	是介	是介	zy ka
是介光景	是介光景	是介光景	zy ka kuaon cin
是話	是话	是話	zy wo
是會	是会	是會	zy wei
是只	是只	是只	zy ciq
祠堂	祠堂	祠堂	zy daon
支	支	支	tsyu1
朱紅	朱红	硃紅	tsyu ghon
侏	侏	侏	tsyu1
侏栗	侏栗	侏慄	tsyu liq
炷	炷	炷	tsyu1
珠花	珠花	珠花	tsyu huo
株	株	株	tsyu1
蛛蛛	蛛蛛	蛛蛛	tsyu tsyu
蛛蛛網	蛛蛛网	蛛蛛網	tsyu tsyu maon
蛛蛛網絲	蛛蛛网丝	蛛蛛網絲	tsyu tsyu maon sy
主意	主意	主意	tsyu i
主主意意	主主意意	主主意意	tsyu tsyu i i
主人家	主人家	主人家	tsyu gnin ko
豬癲病	猪癫病	豬癲病	tsyu ti bin
豬廐間	猪厩间	豬廄間	tsyu ji kae
豬舍	猪舍	豬舍	tsyu so
豬泥	猪泥	豬泥	tsyu gni
豬肝	猪肝	豬肝	tsyu kI
豬腦	猪脑	豬腦	tsyu nau
豬槽	猪槽	豬槽	tsyu zau
豬油	猪油	豬油	tsyu yeu
豬油餡	猪油馅	豬油餡	tsyu yeu ghae
豬油湯糰	猪油汤团	豬油湯糰	tsyu yeu thaon doe
豬玀	猪猡	豬玀	tsyu lou
豬屙	猪屙	豬屙	tsyu ou
豬娘	猪娘	豬娘	tsyu gnian
豬筋	猪筋	豬筋	tsyu cin
猪心	猪心	豬心	tsyu shin
豬血	猪血	豬血	tsyu shiuq
嘴脯	嘴脯	嘴脯	tsyu bu
嘴巴	嘴巴	嘴巴	tsyu po
嘴巴皮	嘴巴皮	嘴巴皮	tsyu po bi
嘴巴都起	嘴巴都起	嘴巴都起	tsyu po tu chi
嘴巴牢	嘴巴牢	嘴巴牢	tsyu po lau
嘴巴噘噘	嘴巴噘噘	嘴巴噘噘	tsyu po ciuq ciuq
嘴巴嘸味道	嘴巴呒味道	嘴巴嘸味道	tsyu po mh mi dau
嘴唇皮	嘴唇皮	嘴脣皮	tsyu zyun bi
嘴革○	嘴革○	嘴革○	tsyu kaq
嘴角瘡	嘴角疮	嘴角瘡	tsyu koq tshaon
制服	制服	制服	tsyu voq
拄	拄	拄	tsyu5
拄鞋	拄鞋	拄鞋	tsyu gha
注	注	注	tsyu5
注意	注意	注意	tsyu i
疰車	疰车	疰車	tsyu tsho
疰夏	疰夏	疰夏	tsyu gho
疰浪	疰浪	疰浪	tsyu laon
疰船	疰船	疰船	tsyu zOE
蛀牙	蛀牙	蛀牙	tsyu ngo
鑄○	铸○	鑄○	tsyu5
吹吹泡	吹吹泡	吹吹泡	tshyu tshyu phau
吹牛屄	吹牛屄	吹牛屄	tshyu ngeu pi
吹行	吹行	吹行	tshyu ghaon
處暑	处暑	處暑	tshyu syu
取保	取保	取保	tshyu pau
粢飯	粢饭	粢飯	tshyu vae
粢飯糕	粢饭糕	粢飯糕	tshyu vae kau
除䩩	除䩩	除䩩	dzyu iu
廚房間	厨房间	廚房間	dzyu vaon kae
廚工師父	厨工师父	廚工師父	dzyu kon sy vu
廚工	厨工	廚工	dzyu kon
櫥	橱	櫥	dzyu2
住○	住○	住○	dzyu6
住宅	住宅	住宅	dzyu dzaq
治漏	治漏	治漏	dzyu leu
柱○	柱○	柱○	dzyu4
柱底石	柱底石	柱底石	dzyu ti zaq
滯	滞	滯	dzyu6
滯膯	滞膯	滯膯	dzyu ten
缒	缒	縋	dzyu6
尿	尿	尿	syu1
尿泡泡	尿泡泡	尿泡泡	syu phau phau
尿瓶	尿瓶	尿瓶	syu bin
尿衲布	尿衲布	尿衲布	syu naq pu
尿衲	尿衲	尿衲	syu naq
尿急病	尿急病	尿急病	syu ciq bin
書櫥	书橱	書櫥	syu dzyu
書費	书费	書費	syu fi
書店	书店	書店	syu ti
書包	书包	書包	syu pau
書包架	书包架	書包架	syu pau ko
書架	书架	書架	syu ko
書房	书房	書房	syu vaon
書獨頭	书独头	書獨頭	syu doq deu
書大糊	书大糊	書大糊	syu dou wu
書桌	书桌	書桌	syu tsoq
舒意	舒意	舒意	syu i
舒舒意意	舒舒意意	舒舒意意	syu syu i i
舒☐	舒☐	舒☐	syu the
貰	贳	貰	syu1
貰器店	贳器店	貰器店	syu chi ti
貰屋	贳屋	貰屋	syu oq
水	水	水	syu3
水底工	水底工	水底工	syu ti kon
水裏	水里	水裏	syu li
水鷄	水鸡	水雞	syu ci
水泥	水泥	水泥	syu gni
水門汀	水门汀	水門汀	syu men thin
水泥船	水泥船	水泥船	syu gni zOE
水仙花	水仙花	水仙花	syu shi huo
水煙管	水烟管	水菸管	syu i kun
水葫蘆	水葫芦	水葫蘆	syu wu lu
水鳧鷺	水凫鹭	水鳧鷺	syu Wu lu
水渠	水渠	水渠	syu jiu
水牌	水牌	水牌	syu ba
水泡泡	水泡泡	水泡泡	syu phau phau
水稻田	水稻田	水稻田	syu dau di
水老鼠	水老鼠	水老鼠	syu lau tsy
水老鴉	水老鸦	水老鴉	syu lau o
水老菱	水老菱	水老菱	syu lau lin
水草	水草	水草	syu tshau
水溜	水溜	水溜	syu lieu
水溜管	水溜管	水溜管	syu lieu kun
水波浪	水波浪	水波浪	syu pou laon
水果	水果	水果	syu kou
水頭	水头	水頭	syu deu
水痘	水痘	水痘	syu deu
水溝	水沟	水溝	syu keu
水牛	水牛	水牛	syu ngeu
水缸	水缸	水缸	syu kaon
水缸底	水缸底	水缸底	syu kaon ti
水缸腳	水缸脚	水缸腳	syu kaon ciaq
水缸腳	水缸脚	水缸腳	syu kaon cian
水平	水平	水平	syu bin
水明湯	水明汤	水明湯	syu min thaon
水明塘	水明塘	水明塘	syu min daon
水塌窞	水塌窞	水塌窞	syu thaq dei
水窞窞	水窞窞	水窞窞	syu dei dei
水汀	水汀	水汀	syu thin
熱水汀	热水汀	熱水汀	gniq syu thin
水晶油包	水晶油包	水晶油包	syu cin yeu pau
水井	水井	水井	syu cin
水芹	水芹	水芹	syu jin
水笋	水笋	水筍	syu syun
水桶	水桶	水桶	syu don
水搨糕	水搨糕	水搨糕	syu thaq kau
水勺	水勺	水勺	syu zoq
水蜜桃	水蜜桃	水蜜桃	syu miq dau
水缺	水缺	水缺	syu chiuq
水出爛糟	水出烂糟	水出爛糟	syu tshyuq lae tsau
暑假	暑假	暑假	syu ko
如意菜	如意菜	如意菜	zyu i tshe
如話	如话	如話	zyu wo
如心像意	如心像意	如心像意	zyu shin zhian i
竪長闊短	竖长阔短	豎長闊短	zyu jian khuaq toe
竪蜻蜓	竖蜻蜓	豎蜻蜓	zyu chin din
豎屋酒	竖屋酒	豎屋酒	zyu oq cieu
聚頭	聚头	聚頭	zyu deu
聚頭	聚头	聚頭	zyu dei
聚隊	聚队	聚隊	zyu dei
誰儂	谁侬	誰儂	zyu nou
樹	树	樹	zyu6
樹幹	树干	樹幹	zyu kI
樹腦頭	树脑头	樹腦頭	zyu nau deu
樹樁	树桩	樹樁	zyu tsaon
樹丫子	树丫子	樹丫子	zyu o tsy
樹丫杈	树丫杈	樹丫杈	zyu o tsho
樹秧	树秧	樹秧	zyu ian
樹根	树根	樹根	zyu ken
樹葉爿	树叶爿	樹葉爿	zyu yiq bae
屄	屄	屄	pi1
揙	揙	揙	pi1
蝙蝠老鼠	蝙蝠老鼠	蝙蝠老鼠	pi foq lau tsy
蝙蝠	蝙蝠	蝙蝠	pi foq
篦箕	篦箕	篦箕	pi ci
鞭笋	鞭笋	鞭筍	pi syun
邊沿頭	边沿头	邊沿頭	pi yi deu
邊沿	边沿	邊沿	pi yi
邊頭	边头	邊頭	pi deu
邊旁	边旁	邊旁	pi baon
邊門	边门	邊門	pi men
扁尖	扁尖	扁尖	pi ci
扁榨榨	扁榨榨	扁榨榨	pi tso tso
扁得得	扁得得	扁得得	pi taq taq
扁擔	扁担	扁擔	pi tae
扁擔星	扁担星	扁擔星	pi tae shin
扁頭	扁头	扁頭	pi deu
扁豆	扁豆	扁豆	pi deu
扁捏豆	扁捏豆	扁捏豆	pi gniaq deu
秕子	秕子	秕子	pi tsy
鯿魚	鳊鱼	鯿魚	pi ng
變死	变死	變死	pi shi
變戲法	变戏法	變戲法	pi shi faq
變種作怪	变种作怪	變種作怪	pi tson tsoq kua
批	批	批	phi1
批花	批花	批花	phi huo
披風	披风	披風	phi fon
偏舍	偏舍	偏舍	phi so
偏頭	偏头	偏頭	phi deu
偏頭間	偏头间	偏頭間	phi deu kae
偏生	偏生	偏生	phi san
篇	篇	篇	phi1
片	片	片	phi5
屁股	屁股	屁股	phi ku
屁股翹仔	屁股翘仔	屁股翹仔	phi ku chiau tsy
屁股爿	屁股爿	屁股爿	phi ku bae
屁股溝	屁股沟	屁股溝	phi ku keu
屁眼	屁眼	屁眼	phi ngae
屁輕	屁轻	屁輕	phi chin
屁屁輕	屁屁轻	屁屁輕	phi phi chin
屁得斯輕	屁得斯轻	屁得斯輕	phi taq sy chin
屁得爛輕	屁得烂轻	屁得爛輕	phi taq lae chin
屁得爛屙輕	屁得烂屙轻	屁得爛屙輕	phi taq lae ou chin
𠜱	𠜱	𠜱	phi5
𠜱刀	𠜱刀	𠜱刀	phi tau
骗賊拐子	骗贼拐子	騙賊柺子	phi zaq kua tsy
骗子	骗子	騙子	phi tsy
譬如勿得	譬如勿得	譬如勿得	phi zyu vaq taq
譬如	譬如	譬如	phi zyu
譬如勿得	譬如勿得	譬如勿得	phi zyu vaq taq
譬如	譬如	譬如	phi zyu
皮	皮	皮	bi2
皮頓頓	皮顿顿	皮頓頓	bi ten ten
皮榨榨	皮榨榨	皮榨榨	bi tso tso
皮子麵	皮子面	皮子面	bi tsy mi
皮靴	皮靴	皮靴	bi shiu
皮大衣	皮大衣	皮大衣	bi da i
皮大王	皮大王	皮大王	bi da waon
皮鞋	皮鞋	皮鞋	bi gha
皮鞋油	皮鞋油	皮鞋油	bi gha yeu
皮包	皮包	皮包	bi pau
皮袍子	皮袍子	皮袍子	bi bau tsy
皮帽	皮帽	皮帽	bi mau
皮老虎	皮老虎	皮老虎	bi lau fu
皮襖	皮袄	皮襖	bi au
皮蛋	皮蛋	皮蛋	bi dae
皮蛋缸	皮蛋缸	皮蛋缸	bi dae kaon
皮箱	皮箱	皮箱	bi shian
皮影戲	皮影戏	皮影戲	bi in shi
皮夾	皮夹	皮夾	bi kaq
肥	肥	肥	bi2
肥皂	肥皂	肥皂	bi zau
肥皂粉	肥皂粉	肥皂粉	bi zau fen
肥料粉	肥料粉	肥料粉	bi liau fen
枇杷	枇杷	枇杷	bi bo
琵琶襟	琵琶襟	琵琶襟	bi bo cin
脾	脾	脾	bi2
蹁	蹁	蹁	bi2
蹁倒	蹁倒	蹁倒	bi tau
蹁腳	蹁脚	蹁腳	bi ciaq
坒	坒	坒	bi6
坒頭外	坒头外	坒頭外	bi deu nga
便	便	便	bi6
便田價	便田价	便田價	bi di ko
便田穀	便田谷	便田穀	bi di koq
便宜	便宜	便宜	bi gni
便條紙	便条纸	便條紙	bi diau tsy
便菜便飯	便菜便饭	便菜便飯	bi tshe bi vae
便當	便当	便當	bi taon
便客	便客	便客	bi khaq
客人	客人	客人	khaq gnin
被面	被面	被面	bi mi
被面子	被面子	被面子	bi mi tsy
被面爿	被面爿	被面爿	bi mi bae
被添	被添	被添	bi thi
被單	被单	被單	bi tae
被鋪	被铺	被鋪	bi phu
被櫃	被柜	被櫃	bi jiu
被花絮	被花絮	被花絮	bi huo shi
被窠	被窠	被窠	bi khou
被頭	被头	被頭	bi deu
被擋頭	被挡头	被擋頭	bi taon deu
被頭擋	被头挡	被頭擋	bi deu taon
被横頭	被横头	被橫頭	bi wan deu
被筒	被筒	被筒	bi don
被夾裏	被夹里	被夾裏	bi kaq li
被甩	被甩	被甩	bi huaq
被笚	被笚	被笚	bi taq
避漏	避漏	避漏	bi leu
辮子	辫子	辮子	bi tsy
辮子尾巴	辫子尾巴	辮子尾巴	bi tsy mi po
辮子尾巴	辫子尾巴	辮子尾巴	bi tsy ng po
鐾	鐾	鐾	bi6
眉眼	眉眼	眉眼	mi ngae
眉頭管	眉头管	眉頭管	mi deu kun
眉頭管蹙攏	眉头管蹙拢	眉頭管蹙攏	mi deu kun tshoq lon
眠	眠	眠	mi2
眠倒	眠倒	眠倒	mi tau
眠鼾	眠鼾	眠鼾	mi he
眠瘡	眠疮	眠瘡	mi tshaon
眠牀	眠床	眠牀	mi zaon
眠牀邊沿	眠床边沿	眠牀邊沿	mi zaon pi yi
眠牀底下	眠床底下	眠牀底下	mi zaon ti gho
眠牀下底	眠床下底	眠牀下底	mi zaon gho ti
眠牀下頭	眠床下头	眠牀下頭	mi zaon gho deu
眠牀下	眠床下	眠牀下	mi zaon gho
棉被	棉被	棉被	mi bi
棉大衣	棉大衣	棉大衣	mi da i
棉鞋	棉鞋	棉鞋	mi gha
棉毛裤	棉毛裤	棉毛褲	mi mau khu
棉毛衫	棉毛衫	棉毛衫	mi mau sae
棉桃	棉桃	棉桃	mi dau
棉襖	棉袄	棉襖	mi au
棉紗綫	棉纱线	棉紗線	mi so shi
棉瓦筒	棉瓦筒	棉瓦筒	mi ngo don
棉花	棉花	棉花	mi huo
棉花絮	棉花絮	棉花絮	mi huo shi
棉兜	棉兜	棉兜	mi teu
綿羊	绵羊	綿羊	mi yan
綿白糖	绵白糖	綿白糖	mi baq daon
彌絲彌縫	弥丝弥缝	彌絲彌縫	mi sy mi von
彌陀芥菜	弥陀芥菜	彌陀芥菜	mi dou ka tshe
彌滿	弥满	彌滿	mi mun
咪○	咪○	咪○	mhi5
咪咪	咪咪	咪咪	mhi mhi
咪咪笑	咪咪笑	咪咪笑	mhi mhi shiau
眯	眯	眯	mhi5
眯覷眼	眯觑眼	眯覷眼	mhi tshyu ngae
眯覷眼	眯觑眼	眯覷眼	mhi chi ngae
眯眯大	眯眯大	眯眯大	mhi mhi dou
眯過眼笑	眯过眼笑	眯過眼笑	mhi kou ngae shiau
𡬍花眼𥉻	𡬍花眼𥉻	𡬍花眼𥉻	mi huo ngae chi
未	未	未	mi6
米	米	米	mi4
米篩	米筛	米篩	mi sy
米字格	米字格	米字格	mi zy kaq
米蛀蟲	米蛀虫	米蛀蟲	mi tsyu dzon
米蟲	米虫	米蟲	mi dzon
米麵	米面	米麪	mi mi
米店	米店	米店	mi ti
米醋	米醋	米醋	mi tshu
米糊	米糊	米糊	mi wu
米棧房	米栈房	米棧房	mi dzae vaon
米酒	米酒	米酒	mi cieu
米甏	米甏	米甏	mi ban
米漿泔水	米浆泔水	米漿泔水	mi cian kI syu
米廠	米厂	米廠	mi chian
米胖	米胖	米胖	mi phaon
米缸	米缸	米缸	mi kaon
米行	米行	米行	mi ghaon
米饅頭	米馒头	米饅頭	mi mun deu
米囤	米囤	米囤	mi den
米飲湯	米饮汤	米飲湯	mi in thaon
米桶	米桶	米桶	mi don
米達尺	米达尺	米達尺	mi daq tshaq
米色	米色	米色	mi saq
免費學堂	免费学堂	免費學堂	mi fi ghoq daon
尾子骨	尾子骨	尾子骨	mi tsy kuaq
尾子骨	尾子骨	尾子骨	vi tsy kuaq
味道	味道	味道	mi dau
面	面	面	mi6
面刺刺	面刺刺	面刺刺	mi tshy tshy
面水	面水	面水	mi syu
面皮老	面皮老	麪皮老	mi bi lau
面面叫	面面叫	面面叫	mi mi ciau
面前	面前	面前	mi zhi
面友	面友	面友	mi yeu
面盤子	面盘子	面盤子	mi bun tsy
面架子	面架子	面架子	mi ko tsy
面登	面登	面登	mi ten
面頭登	面头登	面頭登	mi deu ten
面情	面情	面情	mi jin
面桶	面桶	面桶	mi don
面盆	面盆	面盆	mi ben
面桶架	面桶架	面桶架	mi don ko
面孔	面孔	面孔	mi khon
面頰巴	面颊巴	面頰巴	mi kaq po
面熟	面熟	面熟	mi zoq
彌海碗	弥海碗	彌海碗	mi he un
鮸魚	𩾃鱼	鮸魚	mi ng
米魚	米鱼	米魚	mi ng
麵	面	麪	mi6
麵糊	面糊	麪糊	mi wu
麵杖魚	面杖鱼	麪杖魚	mi jian ng
麵粉	面粉	麪粉	mi fen
麵粉袋	面粉袋	麪粉袋	mi fen de
麵筋	面筋	麪筋	mi cin
麵疙瘩	面疙瘩	麪疙瘩	mi kaq taq
麵食	面食	麪食	mi zhiq
飛象	飞象	飛象	fi zhian
飛相	飞相	飛相	fi shian
菲薄	菲薄	菲薄	fi boq
菲薄裏	菲薄里	菲薄裏	fi boq li
肺	肺	肺	fi5
肺炎	肺炎	肺炎	fi yi
肺家	肺家	肺家	fi ko
肺頭	肺头	肺頭	fi deu
痱子	痱子	痱子	fi tsy
痱子癗	痱子癗	痱子癗	fi tsy lei
痱子粉	痱子粉	痱子粉	fi tsy fen
未	未	未	vi6
味	味	味	vi6
味之素	味之素	味之素	vi tsy su
低	低	低	ti1
低便○	低便○	低便○	ti bi
低頭	低头	低頭	ti deu
蒂頭	蒂头	蒂頭	ti deu
點心	点心	點心	ti shin
點心	点心	點心	te shin
點心時	点心时	點心時	ti shin zy
點心時	点心时	點心時	te shin zy
點心飯	点心饭	點心飯	ti shin vae
點心飯	点心饭	點心飯	te shin vae
顛	颠	顛	ti1
顛三倒四	颠三倒四	顛三倒四	ti sae tau sy
抵配	抵配	抵配	ti phei
抵針	抵针	抵針	ti cin
底下	底下	底下	ti gho
底紅	底红	底紅	ti ghon
典主	典主	典主	ti tsyu
點	点	點	ti3
點亮	点亮	點亮	ti lian
點名	点名	點名	ti min
點名簿	点名簿	點名簿	ti min bu
店	店	店	ti5
店面	店面	店面	ti mi
店家	店家	店家	ti ko
店堂	店堂	店堂	ti daon
店堂間	店堂间	店堂間	ti daon kae
店倌	店倌	店倌	ti kun
渧	渧	渧	ti5
踮	踮	踮	ti5
踮腳	踮脚	踮腳	ti ciaq
天水	天水	天水	thi syu
天落水	天落水	天落水	thi loq syu
天妃娘娘	天妃娘娘	天妃娘娘	thi fi gnian gnian
天裏	天里	天裏	thi li
天裏菩薩	天里菩萨	天裏菩薩	thi li bu saq
天牌	天牌	天牌	thi ba
天靉攏來	天叆拢来	天靉攏來	thi a lon le
天夜	天夜	天夜	thi ya
天疱瘡	天疱疮	天皰瘡	thi phau tshaon
天價	天价	天價	thi ko
天價冷	天价冷	天價冷	thi ko lan
天價熱	天价热	天價熱	thi ko gniq
天花	天花	天花	thi huo
出天花	出天花	出天花	tshyuq thi huo
天花板	天花板	天花板	thi huo pae
天菜	天菜	天菜	thi tshe
天菜蕻	天菜蕻	天菜蕻	thi tshe hon
天菜心	天菜心	天菜心	thi tshe shin
天開眼	天开眼	天開眼	thi khe ngae
天膽地大	天胆地大	天膽地大	thi tae di dou
天藍	天蓝	天藍	thi lae
天旱	天旱	天旱	thi ghEI
天蘿	天萝	天蘿	thi lou
天蘿箲	天萝箲	天蘿箲	thi lou shi
天蘿花箲	天萝花箲	天蘿花箲	thi lou huo shi
天河	天河	天河	thi ghou
天狗喫日頭	天狗吃日头	天狗吃日頭	thi keu chioq gniq deu
天狗拖日頭	天狗拖日头	天狗拖日頭	thi keu thou gniq deu
天狗拖日頭	天狗拖日头	天狗拖日頭	thi keu tha gniq deu
天狗喫月亮	天狗吃月亮	天狗吃月亮	thi keu chioq yuq lian
天狗拖月亮	天狗拖月亮	天狗拖月亮	thi keu thou yuq lian
天狗拖月亮	天狗拖月亮	天狗拖月亮	thi keu tha yuq lian
天打煞	天打煞	天打煞	thi tan saq
天窗	天窗	天窗	thi tshaon
天平	天平	天平	thi bin
天平秤	天平秤	天平秤	thi bin chin
天庭	天庭	天庭	thi din
天井	天井	天井	thi cin
天心	天心	天心	thi shin
天童寺	天童寺	天童寺	thi don zy
天日	天日	天日	thi gniq
天一閣	天一阁	天一閣	thi iq koq
添	添	添	thi1
添裏布衫	添里布衫	添裏布衫	thi li pu sae
添裏褲	添里裤	添裏褲	thi li khu
掭筆	掭笔	掭筆	thi piq
舔	舔	舔	thi3
體○體○汰○汰○	体○体○汰○汰○	體○體○汰○汰○	thi thi tha tha
體○裏汰○剌	体○里汰○剌	體○裏汰○剌	thi li tha la
體○汰○	体○汰○	體○汰○	thi tha
體○汰○婆	体○汰○婆	體○汰○婆	thi tha bou
體○汰○阿姆	体○汰○阿姆	體○汰○阿姆	thi tha an m
體拓	体拓	體拓	thi thoq
䪆	䪆	䪆	thi5
䪆潔	䪆洁	䪆潔	thi ciq
剃牙鬚	剃牙须	剃牙鬚	thi ngo su
剃頭	剃头	剃頭	thi deu
剃頭店	剃头店	剃頭店	thi deu ti
剃頭剪刀	剃头剪刀	剃頭剪刀	thi deu ci tau
剃頭椅子	剃头椅子	剃頭椅子	thi deu i tsy
剃頭椅子	剃头椅子	剃頭椅子	thi deu iu tsy
剃頭椅子	剃头椅子	剃頭椅子	thi deu u tsy
剃頭刀	剃头刀	剃頭刀	thi deu tau
剃頭擔	剃头担	剃頭擔	thi deu tae
剃頭郎	剃头郎	剃頭郎	thi deu laon
剃頭師父	剃头师父	剃頭師父	thi deu sy vu
替手	替手	替手	thi shieu
田	田	田	di2
田鼠	田鼠	田鼠	di tshyu
田老蟲	田老虫	田老蟲	di lau dzon
田鷄	田鸡	田雞	di ci
田畈	田畈	田畈	di pae
畈	畈	畈	pae3
田墈	田墈	田墈	di khae
田螺	田螺	田螺	di lou
田螺眼	田螺眼	田螺眼	di lou ngae
田螺欶	田螺欶	田螺欶	di lou soq
田頭	田头	田頭	di deu
田横頭	田横头	田橫頭	di wan deu
