词汇	吴拼	分类	页码
坒头外	bi deu nga	地理	11
口头	kheu deu	地理	11
横头	wan deu	地理	11
上横头	zaon wan deu	地理	11
下横头	gho wan deu	地理	11
正厅位子	cin thin wei tsy	地理	11
对头	tei deu	地理	11
对过	tei kou	地理	11
笡对头	chia tei deu	地理	11
笡对过	chia tei kou	地理	11
对江	tei kaon	地理	11
对河	tei ghou	地理	11
河对过	ghou tei kou	地理	11
对马路	tei mo lu	地理	11
对上	tei zaon	地理	11
对落	tei loq	地理	11
对进	tei cin	地理	11
对出	tei tshyuq	地理	11
顺头	zyun deu	地理	11
倒头	tau deu	地理	11
做𡍲	tsou thaq	地理	11
各𡍲	koq thaq	地理	11
近横里	jin wan li	地理	11
近横	jin wan	地理	11
荡横里	daon wan li	地理	11
荡横	daon wan	地理	11
该只角	kiq tsaq koq	地理	12
荡只角	daon tsaq koq	地理	12
角落头	koq loq deu	地理	12
单角落头	tae koq loq deu	地理	12
各头各面	koq deu koq mi	地理	12
角头角面	koq deu koq mi	地理	12
角角落落	koq koq loq loq	地理	12
晐到各处	ghei tau koq tshyu	地理	12
晐到各采	ghei tau koq tshe	地理	12
晐到四采	ghei tau sy tshe	地理	12
各到各处	koq tau koq tshyu	地理	12
各到各采	koq tau koq tshe	地理	12
团团圈圈	doe doe chiu chiu	地理	12
团团	doe doe	地理	12
四团六圈	sy doe loq chiu	地理	12
路里	lu li	地理	12
路高头	lu kau deu	地理	12
街里	ka li	地理	12
路街里	lu ka li	地理	12
亮头	lian deu	地理	12
亮头里	lian deu li	地理	12
暗头	ei deu	地理	12
暗头里	ei deu li	地理	12
暗手	ei shieu	地理	12
阴𡍲头	in thaq deu	地理	12
阴𡍲头里	in thaq deu li	地理	12
辰光	zyun kuaon	时间	12
辰光	jin kuaon	时间	12
乌龙送	u lon son	时间	13
乌伦村	u len tshen	时间	13
黑清早	haq chin tsau	时间	13
黑清老早	haq chin lau tsau	时间	13
乌清早	u chin tsau	时间	13
乌清老早	u chin lau tsau	时间	13
清早天亮	chin tsau thiq gnian	时间	13
乌早天亮	u tsau thiq gnian	时间	13
乌清早暗	u chin tsau ei	时间	13
天亮	thi gnian	时间	13
天亮	thiq gnian	时间	13
天亮头	thi gnian deu	时间	13
天亮头	thiq gnian deu	时间	13
第二天亮	di gni thi gnian	时间	13
第二天亮	di gni thiq gnian	时间	13
大天白亮	dou thi baq lian	时间	13
大天亮	dou thi lian	时间	13
早半晌	tsau pun zaon	时间	13
上半日	zaon pun gniq	时间	13
上半日头	zaon pun gniq deu	时间	13
昼过	cieu kou	时间	13
昼过头	cieu kou deu	时间	13
当昼过	taon cieu kou	时间	13
当昼过头	taon cieu kou deu	时间	13
点心时	ti shin zy	时间	13
点心时	te shin zy	时间	13
下半日	gho pun gniq	时间	13
下半日头	gho pun gniq deu	时间	13
夜快	ya khua	时间	13
靠夜快	khau ya khua	时间	13
夜快点	ya khua ti	时间	13
夜快边	ya khua pi	时间	13
夜快沿	ya khua yi	时间	13
黄昏头	waon huen deu	时间	13
黄昏头	wu hun deu	时间	13
黄昏头	waon huei deu	时间	13
日里	gniq li	时间	13
日里头	gniq li deu	时间	13
天日	thi gniq	时间	13
天夜	thi ya	时间	13
夜到	ya tau	时间	13
夜头	ya deu	时间	13
夜里厢	ya li shian	时间	13
夜到头	ya tau deu	时间	13
夜到晚头	ya tau mae deu	时间	13
晚头	mae deu	时间	13
半夜过	pun ya kou	时间	13
夤更半夜	yin ken pun ya	时间	13
五更头	ng kan deu	时间	13
早夜晚头	tsau ya mae deu	时间	14
一晌	iq zaon	时间	14
一晌晌	iq zaon zaon	时间	14
一晌里	iq zaon li	时间	14
一晌记	iq zaon ci	时间	14
有晌	yeu zaon	时间	14
时晌	zy zaon	时间	14
该晌	kiq zaon	时间	14
该晌	koq zaon	时间	14
该晌记	kiq zaon ci	时间	14
该晌记	koq zaon ci	时间	14
该晌里	kiq zaon li	时间	14
该晌里	koq zaon li	时间	14
刚记	kaon ci	时间	14
刚里	kaon li	时间	14
是介光景	zy ka kuaon cin	时间	14
该记	kiq ci	时间	14
该遭	kiq tsau	时间	14
该网	kiq maon	时间	14
该回	kiq wei	时间	14
荡网	daon maon	时间	14
荡回	daon wei	时间	14
沃遭	oq tsau	时间	14
沃遭	oq tsoq	时间	14
乃遭	nae tsau	时间	14
乃末	nae maq	时间	14
乃则	nae tsaq	时间	14
乃格	nae kaq	时间	14
乃	nae4	时间	14
乃间	nae kae	时间	14
下遭	gho tsau	时间	14
下遭子	gho tsau tsy	时间	14
下网	gho maon	时间	14
下回	gho wei	时间	14
下两遭	gho lian tsau	时间	14
下两网	gho lian maon	时间	14
下两回	gho lian wei	时间	14
日脚	gniq ciaq	时间	14
今末	ci maq	时间	14
今末	ciq maq	时间	14
今末	ci miq	时间	14
今末	ciq miq	时间	14
今末子	ci maq tsy	时间	14
今末子	ciq maq tsy	时间	14
今末子	ci miq tsy	时间	14
今末子	ciq miq tsy	时间	14
今朝	cin ciau	时间	14
今密	ciq miq	时间	14
今密子	ciq miq tsy	时间	14
昨末	zoq maq	时间	14
昨末	zaon maq	时间	14
昨末子	zoq maq tsy	时间	14
昨末子	zaon maq tsy	时间	14
昨日	zoq gniq	时间	14
昨日	zaon gniq	时间	14
昨日子	zoq gniq tsy	时间	14
昨日子	zaon gniq tsy	时间	14
上末	zaon maq	时间	14
上末子	zaon maq tsy	时间	14
上日	zaon gniq	时间	14
上日子	zaon gniq tsy	时间	14
前日	zhi gniq	时间	14
前日子	zhi gniq tsy	时间	14
头前日	deu zhi gniq	时间	14
大前日	dou zhi gniq	时间	14
明朝	min ciau	时间	14
明朝	mi ciau	时间	14
明朝	men ciau	时间	14
明朝子	min ciau tsy	时间	14
明朝子	mi ciau tsy	时间	14
明朝子	men ciau tsy	时间	14
后日	gheu gniq	时间	14
后日子	gheu gniq tsy	时间	14
头后日	deu gheu gniq	时间	14
大后日	dou gheu gniq	时间	14
头头后日	deu deu gheu gniq	时间	14
大大后日	dou dou gheu gniq	时间	14
下日	gho gniq	时间	15
闲日	ghae gniq	时间	15
闲两遭	ghae lian tsau	时间	15
间日	kae gniq	时间	15
长日	jian gniq	时间	15
一够昼	iq keu cieu	时间	15
一隔周	iq kaq cieu	时间	15
一够岁	iq keu syu	时间	15
一𪰻	iq chian	时间	15
上𪰻	zaon chian	时间	15
上一𪰻	zaon iq chian	时间	15
前𪰻	zhi chian	时间	15
前一𪰻	zhi iq chian	时间	15
该𪰻	kiq chian	时间	15
该一𪰻	kiq iq chian	时间	15
该𪰻里	kiq chian li	时间	15
荡𪰻	daon chian	时间	15
荡一𪰻	daon iq chian	时间	15
荡𪰻里	daon chian li	时间	15
下𪰻	gho chian	时间	15
下一𪰻	gho iq chian	时间	15
下𪰻里	gho chian li	时间	15
有𪰻	yeu chian	时间	15
有一𪰻	yeu iq chian	时间	15
时𪰻	zy chian	时间	15
三日三夜	sae gniq sae ya	时间	15
半半六十日	pun pun loq zyuq gniq	时间	15
半半六十五日	pun pun loq zyuq ng gniq	时间	15
半边钟头	pun pi tson deu	时间	15
初头	tshu deu	时间	15
初外	tshu nga	时间	15
十外	zyuq nga	时间	15
廿外	ne nga	时间	15
初十边	tshu zyuq pi	时间	15
月半边	yuq pun pi	时间	15
二十边	er zyuq pi	时间	15
月底边	yuq ti pi	时间	15
五花六月	ng huo loq yuq	时间	15
五荒六月	ng huaon loq yuq	时间	15
年口	gni kheu	时间	16
旧年	jieu gni	时间	16
旧年子	jieu gni tsy	时间	16
年里厢	gni li shian	时间	16
年里头	gni li deu	时间	16
过年过界	kou gni kou ka	时间	16
过年过界	kou gni kou kau	时间	16
长年到头	jian gni tau deu	时间	16
多百多年	tou paq tou gni	时间	16
念年	ne gni	时间	16
念年子	ne gni tsy	时间	16
开年	khe gni	时间	16
出开年	tshyuq khe gni	时间	16
新年新岁	shin gni shin syu	时间	16
正月头面	cin yuq deu mi	时间	16
上灯夜	zaon ten ya	时间	16
端午	ton ng	时间	16
七月半	chiq yuq pun	时间	16
八月十六	paq yuq zyuq loq	时间	16
廿九夜	ne cieu ya	时间	16
小年夜	shiau gni ya	时间	16
三十年夜	sae zyuq gni ya	时间	16
三十年夜	sae syuq gni ya	时间	16
年三十夜	gni sae zyuq ya	时间	16
年三十夜	gni sae syuq ya	时间	16
大年夜	dou gni ya	时间	16
节肯	ciq khen	时间	16
节日头间	ciq gniq deu kae	时间	16
节头节面	ciq deu ciq mi	时间	16
节头节尾	ciq deu ciq mi	时间	16
过年过节	kou gni kou ciq	时间	16
节边	ciq pi	时间	16
闲时不节	ghae zy paq ciq	时间	16
热天家	gniq thi ko	时间	17
冷天家	lan thi ko	时间	17
梅时	mei zy	时间	17
梅时里	mei zy li	时间	17
梅汛里	mei shin li	时间	17
伏里	voq li	时间	17
伏里厢	voq li shian	时间	17
伏里头	voq li deu	时间	17
夏场	gho jian	时间	17
夏场里	gho jian li	时间	17
割稻时	kaq dau zy	时间	17
割稻汛里	kaq dau shin li	时间	17
早稻时	tsau dau zy	时间	17
早稻汛里	tsau dau shin li	时间	17
晚稻时	mae dau zy	时间	17
夜稻时	ya dau zy	时间	17
晚稻汛里	mae dau shin li	时间	17
杨梅时	yan mei zy	时间	17
杨梅汛里	yan mei shin li	时间	17
西瓜时	shi kuo zy	时间	17
西瓜汛里	shi kuo shin li	时间	17
橘子时	ciuq tsy zy	时间	17
橘子汛里	ciuq tsy shin li	时间	17
交秋	kau chieu	时间	17
秋场	chieu jian	时间	17
秋场里	chieu jian li	时间	17
秋厄伏	chieu aq boq	时间	17
秋老虎	chieu lau fu	时间	17
桂花蒸	kuei huo cin	时间	17
一生世	iq san shi	时间	17
一世为人	iq shi wei gnin	时间	17
永生永世	ion san ion shi	时间	17
一生一世	iq san iq shi	时间	17
下世	gho shi	时间	17
上世下代	zaon shi gho de	时间	17
几世年庚	ci shi gni kan	时间	17
小来	shiau le	时间	17
老来	lau le	时间	17
脚跟	ciaq ken	时间	17
早	tsau3	时间	17
闲早	ghae tsau	时间	18
闲早子	ghae tsau tsy	时间	18
早辰光	tsau zyun kuaon	时间	18
老	lau4	时间	18
老底子	lau ti tsy	时间	18
老早	lau tsau	时间	18
老早子	lau tsau tsy	时间	18
从前子	dzon zhi tsy	时间	18
前头	zhi deu	时间	18
头网	deu maon	时间	18
头网子	deu maon tsy	时间	18
头回	deu wei	时间	18
头回子	deu wei tsy	时间	18
头方	deu faon	时间	18
起头	chi deu	时间	18
开头	khe deu	时间	18
起家	chi ko	时间	18
头起家	deu chi ko	时间	18
落木	loq moq	时间	18
第一	di iq	时间	18
顶开头	tin khe deu	时间	18
顶起头	tin chi deu	时间	18
后头	gheu deu	时间	18
后头来	gheu deu le	时间	18
后首来	gheu shieu le	时间	18
后起来	gheu chi le	时间	18
后脚煞	gheu ciaq saq	时间	18
后煞来	gheu saq le	时间	18
后煞来	gheu sei le	时间	18
后背	gheu pei	时间	18
压末	aq maq	时间	18
压煞	aq saq	时间	18
末脚	maq ciaq	时间	18
脚煞	ciaq saq	时间	18
顶压末	tin aq maq	时间	18
顶压煞	tin aq saq	时间	18
顶末脚	tin maq ciaq	时间	18
顶后背	tin gheu pei	时间	18
笃壁日脚	toq piq gniq ciaq	时间	18
阿伯	aq paq	称谓	18
阿伯	aq pan	称谓	18
阿爸	aq paq	称谓	18
阿爹	aq tia	称谓	18
阿姆	a m	称谓	19
姆妈	mh mha	称谓	19
阿爷	aq ya	称谓	19
阿娘	aq gnian	称谓	19
阿太	aq tha	称谓	19
太公	tha kon	称谓	19
太婆	tha bou	称谓	19
太太	tha tha	称谓	19
老公	lau kon	称谓	19
男人	nei gnin	称谓	19
老头	lau deu	称谓	19
老头	lau dei	称谓	19
老𡢿	lau gnion	称谓	19
老婆	lau bou	称谓	19
女人	gniu gnin	称谓	19
屋里人	oq li gnin	称谓	19
老太婆	lau tha bou	称谓	19
老太婆	lau tha bun	称谓	19
老人	lau gnin	称谓	19
两老头	lian lau deu	称谓	19
两老	lian lau	称谓	19
两公婆	lian kon bou	称谓	19
两家婆	lian ko bou	称谓	19
两公老婆	lian kon lau bou	称谓	19
两爹	lian tia	称谓	19
两娘	lian gnian	称谓	19
晚爹	mae tia	称谓	19
晚娘	mae gnian	称谓	19
姊妹	ci mei	称谓	19
家小	ko shiau	称谓	20
大人	dou gnin	称谓	20
大人大码	dou gnin dou mo	称谓	20
小人	shiau gnin	称谓	20
儿囡	ng no	称谓	20
儿子囡	ng tsy noe	称谓	20
小娃	shiau uae	称谓	20
娃	uae3	称谓	20
小娃头	shiau uae deu	称谓	20
男小娃	nei shiau uae	称谓	20
小娃婢	shiau uae pi	称谓	20
囡	noe2	称谓	20
小娘	shiau gnian	称谓	20
小娘婢	shiau gnian pi	称谓	20
小娘爿	shiau gnian bae	称谓	20
小娘头	shiau gnian deu	称谓	20
娘子	gnian tsy	称谓	20
小娘鬼	shiau gnian ciu	称谓	20
囡囡	nhoe nhoe	称谓	20
囡囡宝	nhoe nhoe pau	称谓	20
阿囡	aq noe	称谓	20
独养儿子	doq ian ng tsy	称谓	20
独养囡	doq ian noe	称谓	20
末肚儿子	maq tu ng tsy	称谓	20
末肚囡	maq tu noe	称谓	20
毛头	mau deu	称谓	20
小毛头	shiau mau deu	称谓	20
抱手	bau shieu	称谓	20
奶花	na huo	称谓	20
奶花	na hun	称谓	20
毛头奶花	mau deu na huo	称谓	20
毛头奶花	mau deu na hun	称谓	20
孲𤘅	ngh nga	称谓	20
毛脚女婿	mau ciaq gniu shi	称谓	21
进舍女婿	cin so gniu shi	称谓	21
上门女婿	zaon men gniu shi	称谓	21
入赘女婿	zyuq tse gniu shi	称谓	21
新妇	shin vu	称谓	21
养生	yan san	称谓	21
养生新妇	yan san shin vu	称谓	21
阿公	aq kon	称谓	21
阿婆	aq bou	称谓	21
丈人	jian gnin	称谓	21
丈人老头	jian gnin lau deu	称谓	21
丈人阿爸	jian gnin aq paq	称谓	21
撩勿着	liau vaq dzoq	称谓	21
丈姆	jian m	称谓	21
丈姆娘	jian m gnian	称谓	21
亲家公	chin ko kon	称谓	21
亲家姆	chin ko m	称谓	21
囡疏	no su	称谓	21
囡孙囡	no sen noe	称谓	21
孙囡	sen noe	称谓	21
伯伯	paq pan	称谓	21
嬷嬷	mho mho	称谓	21
阿叔	aq son	称谓	21
阿婶	aq shin	称谓	21
阿姑	aq ku	称谓	21
姑丈	ku jian	称谓	21
阿舅	aq jieu	称谓	21
舅老爷	jieu lau ya	称谓	21
娘舅	gnian jieu	称谓	21
舅姆	jieu m	称谓	21
小姨	shiau yi	称谓	21
姨妈头	yi mo deu	称谓	21
姨丈	yi jian	称谓	21
姨爹	yi tia	称谓	21
姨娘	yi gnian	称谓	21
阿姨	aq yi	称谓	21
叔伯姆	soq pan m	称谓	22
叔伯姆	soq pa m	称谓	22
叔公	soq kon	称谓	22
叔婆	soq bou	称谓	22
姑丈公	ku jian kon	称谓	22
姑婆	ku bou	称谓	22
姨丈公	yi jian kon	称谓	22
姨婆	yi bou	称谓	22
外甥娃	nga san uae	称谓	22
外甥囡	nga san noe	称谓	22
外甥皇帝	nga san waon ti	称谓	22
拖油瓶	thou yeu bin	称谓	22
小舢板	shiau sae pae	称谓	22
领囡	lin noe	称谓	22
偷生	theu san	称谓	22
偷生爿	theu san bae	称谓	22
公公	kon kon	称谓	22
婆婆	bou bou	称谓	22
老成人	lau jin gnin	称谓	22
老头伯	lau deu pan	称谓	22
老太婆	lau tha bou	称谓	22
老太婆	lau tha bun	称谓	22
男人家	nei gnin ko	称谓	22
女人头	gniu gnin deu	称谓	22
老𡢿爿	lau gnion bae	称谓	22
老人爿	lau gnin bae	称谓	22
男同胞	nei don pau	称谓	22
女同胞	gniu don pau	称谓	22
大姑娘	dou ku gnian	称谓	22
孤老	ku lau	称谓	22
孤孀老𡢿	ku saon lau gnion	称谓	22
小官人	shiau kun gnin	称谓	23
自家人	zhi ko gnin	称谓	23
人家人	gnin ko gnin	称谓	23
中央人	tson gnian gnin	称谓	23
人客	gnin khaq	称谓	23
客边	khaq pi	称谓	23
队伙	dei hou	称谓	23
凑队家	tsheu dei ko	称谓	23
凑队家	tshei dei ko	称谓	23
朋友家	ban yeu ko	称谓	23
出屁股朋友	tshyuq phi ku ban yeu	称谓	23
后生家	gheu san ko	称谓	23
后生	gheu san	称谓	23
学生子	ghoq san tsy	称谓	23
作头	tsoq deu	称谓	23
把作师傅	po tsoq sy vu	称谓	23
老大	lau da	称谓	23
阿大	aq dou	称谓	23
阿督	aq toq	称谓	23
下八脚	gho paq ciaq	称谓	23
下八脚	gho paq cian	称谓	23
小八癞子	shiau paq la tsy	称谓	23
小八癞𪓿	shiau paq la sy	称谓	23
小偷卵	shiau theu loe	称谓	23
人末子	gnin maq tsy	称谓	23
行贩	ghaon fae	称谓	23
店倌	ti kun	称谓	23
柜头狮子	jiu deu sy tsy	称谓	24
柜头活狲	jiu deu waq sen	称谓	24
柜台活狲	jiu de waq sen	称谓	24
秤手	chin shieu	称谓	24
替手	thi shieu	称谓	24
兑糖货郎	dei daon hou laon	称谓	24
兑糖货郎	dei daon hou loe	称谓	24
兑糖人	dei daon gnin	称谓	24
兑糖	dei daon	称谓	24
脚板	ciaq pae	称谓	24
同行中	don ghaon tson	称谓	24
生意人	san i gnin	称谓	24
种田人	tson di gnin	称谓	24
先生	shi san	称谓	24
郎中	laon tson	称谓	24
解匠	ga zhian	称谓	24
𨱕匠	ga zhian	称谓	24
簟匠	di zhian	称谓	24
泥水	gni syu	称谓	24
小工	shiau kon	称谓	24
箍桶	khu don	称谓	24
箍桶	khou don	称谓	24
厨工	dzyu kon	称谓	24
厨工师傅	dzyu kon sy vu	称谓	24
帮厨	paon dzyu	称谓	24
饭师傅	vae sy vu	称谓	24
饭头脑	vae deu nau	称谓	24
饭乌龟	vae u ciu	称谓	24
剃头师傅	thi deu sy vu	称谓	24
剃头	thi deu	称谓	24
剃头郎	thi deu laon	称谓	24
水底工	syu ti kon	称谓	24
电灯猫	di ten mae	称谓	24
电工猫	di kon mae	称谓	24
地方	di faon	称谓	25
警察烂眼	cin tshaq lae ngae	称谓	25
烂眼	lae ngae	称谓	25
大肚皮	dou du bi	称谓	25
双身老𡢿	saon shin lau gnion	称谓	25
有身老𡢿	yeu shin lau gnion	称谓	25
生姆娘	san m gnian	称谓	25
出窠娘	tshyuq khou gnian	称谓	25
阿姆	a m	称谓	25
阿姆	an m	称谓	25
娘姨	gnian yi	称谓	25
长年	jian gni	称谓	25
割稻人客	kaq dau gnin khaq	称谓	25
割稻客	kaq dau khaq	称谓	25
店张	ti cian	称谓	25
念伴	ne bun	称谓	25
念先生	ne shi san	称谓	25
肚仙	du shi	称谓	25
肚仙婆	du shi bou	称谓	25
庙堂人	miau daon gnin	称谓	25
小热昏	shiau gniq huen	称谓	25
挡娃	taon uae	称谓	25
挡瞎眼	taon haq ngae	称谓	25
挡喊	taon hae	称谓	25
看牛娃	khi ngeu uae	称谓	25
红脚梗	ghon ciaq kuan	称谓	25
种田麦𪭢	tson di maq tshaon	称谓	25
挡起媒人	taon chi mei gnin	称谓	25
总管	tson kun	称谓	25
局房	jiuq vaon	称谓	26
送娘	son gnian	称谓	26
送娘子	son gnian tsy	称谓	26
送娘爿	son gnian bae	称谓	26
送嫂	son sau	称谓	26
挈出尿瓶	chiq tshyuq syu bin	称谓	26
戏子人	shi tsy gnin	称谓	26
大头和尚	dou deu ghou zaon	称谓	26
䠷头王	thiau deu waon	称谓	26
头块牌子	deu khuei ba tsy	称谓	26
海宝贝	he pau pei	称谓	26
香灵猫卵袋	shian lin mae loe de	称谓	26
大好佬	dou hau lau	称谓	26
大好老	dou hau lau	称谓	26
大侾佬	dou hau lau	称谓	26
大货癞𪓿	dou hou la sy	称谓	26
现成人	yi jin gnin	称谓	26
现成人	yi yin gnin	称谓	26
快活人	khua waq gnin	称谓	26
阿横	aq uan	称谓	26
𧻴趤公子	laon daon kon tsy	称谓	27
趤亨	dan han	称谓	27
懒朴	lae phoq	称谓	27
吃客	chioq khaq	称谓	27
老土地	lau thu di	称谓	27
外国人	nga koq gnin	称谓	27
乡下人	shian gho gnin	称谓	27
乡下佬	shian gho lau	称谓	27
阿乡	aq shian	称谓	27
乡下土𫚙	shian gho thu bu	称谓	27
花佬	huo lau	称谓	27
婊子	piau tsy	称谓	27
烂䏘	lae phiq	称谓	27
烂腐货	lae vu hou	称谓	27
烂货	lae hou	称谓	27
赖三	la sae	称谓	27
搭伙精	taq hou cin	称谓	27
轻骨头	chin kuaq deu	称谓	27
撺风调	tshoe fon diau	称谓	27
撬䏘洞	jiau phiq don	称谓	27
讨饭	thau vae	称谓	27
讨饭头	thau vae deu	称谓	27
讨饭坯	thau vae phei	称谓	27
叫花子	kau huo tsy	称谓	27
强讨饭	jian thau vae	称谓	27
撮佬	tshaq lau	称谓	27
充手	tshon shieu	称谓	28
三只手	sae tsaq shieu	称谓	28
